exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,нет бензина,no,,,,,,,,10,
2026-08-07 11:20:19 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0916879,37.9293778,722806945,есть бензин,yes,100,,,,1,,,4,
2026-08-07 11:20:19 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Ступинский район,Teboil,Teboil,55.1606721,37.9267439,472620706,есть бензин,yes,92,1,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,есть бензин,yes,92,1,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2909373,37.5173195,470258180,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,16,
2026-08-07 11:20:19 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.33463,36.7523423,2279060517,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.365919,36.689316,12124297319,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4126617,37.5812104,1241167594,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.419228,37.50646,12581526939,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.4214234,37.5309909,13151015854,есть бензин,yes,92,1,,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.4556666,37.2936168,w675822832,есть бензин,yes,,,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-08-07 11:20:19 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,,,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.5227689,37.0104025,471787436,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,есть бензин,yes,,,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,3,
2026-08-07 11:20:19 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.60344671470322,37.98062196286467,usr_RC8b894H3WQ,есть бензин,yes,"92,95",1,1,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,есть бензин,yes,92,1,,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6317135,36.9845681,13151015857,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.6503162,37.9314619,3948878742,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-08-07 11:20:19 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.7243522,37.7639854,549232980,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.74565059770105,37.79827482998372,usr_DL9Kczfupgw,есть бензин,yes,,,,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,есть бензин,yes,"92,ДТ",1,,,,1,,6,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.7894456,37.5000215,4727371422,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.7940001,37.9113339,873650023,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,есть бензин,yes,,,,,,,,13,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,есть бензин,yes,ДТ,,,,,1,,2,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,есть бензин,yes,ДТ,,,,,1,,6,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,есть бензин,yes,ДТ,,,,,1,,6,
2026-08-07 11:20:19 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,,,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,4,
2026-08-07 11:20:19 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,,,,,,,,13,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,"92,100,ДТ",1,,,1,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,,,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,есть бензин,yes,ДТ,,,,,1,,4,
2026-08-07 11:20:19 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,есть бензин,yes,ДТ,,,,,1,,6,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,есть бензин,yes,92,1,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.97166050141404,37.924363850149255,usr_Gg8gdXqTTLc,есть бензин,yes,92,1,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.985522,37.87447,usr_EuQwYxLuMYE,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.999032,37.839535,13151015855,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,есть бензин,yes,,,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,есть бензин,yes,,,,,,,,7,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,92,1,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,есть бензин,yes,ДТ,,,,,1,,4,
2026-08-07 11:20:19 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,,,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,нет бензина,no,,,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,ДТ,,,,,1,,12,
2026-08-07 11:20:19 MSK,Московская область,,Toros,Toros,54.2814111,38.1604828,1793482056,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,Tula Petrol,Tula Petrol,54.2799517,38.1590934,1793480926,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Химки,Twonp,Twonp,55.990781481558585,37.41684527514736,usr_vpmhElr39Cs,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,,VK,VK,55.861938,37.3988263,5701936319,нет бензина,no,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,есть бензин,yes,,,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Ленинский городской округ,«З» Заправка,«З» Заправка,55.53195021280884,37.81189469860148,usr_4r9L_v1I0ZA,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,АГЗС,АГЗС,56.2915137,39.3325701,2670555295,нет бензина,no,,,,,,,,0,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Балашиха,АГЗС Лукино,АГЗС Лукино,55.83224989805508,37.93549418427575,usr_uP9nCV1ZNWw,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,АГЗС Пропан,АГЗС Пропан,55.4603473,37.7611955,700913407,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Домодедово,АЗС,АЗС,55.280324,37.914674,usr_wufNGH2dwrQ,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,АЗС,АЗС,55.58319619944558,38.21003079414368,usr_trgtrqeYu4U,есть бензин,yes,ДТ,,,,,1,,1,
2026-08-07 11:20:19 MSK,Московская область,,"АЗС ""Teboil""","АЗС ""Teboil""",54.537469793235616,36.30627416472592,usr_4d8FWw9AfJU,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.67089028748341,39.5876106619835,usr_WoVHeE39tPY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-08-07 11:20:19 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.680048186674945,39.55967947840691,usr_m018_zJnPQU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-08-07 11:20:19 MSK,Московская область,Щёлково (городской округ),АЗС Робот,АЗС Робот,56.11591877564822,38.42415019869805,usr_eeuBHapQwsM,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Москва,АЗС-робот,АЗС-робот,55.7088162700697,37.94825300571575,usr__6U2g2Ub15M,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,"92,95",1,1,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,,Аист,Аист,55.3033083,38.6601412,3678046423,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Андрона,Андрона,55.973650415674385,37.895131925774926,usr_GQlv4PhhSEA,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-08-07 11:20:19 MSK,Московская область,,ВВП,ВВП,56.3437768,38.2534117,3781384583,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,,Витаоил,Витаоил,55.94044609179678,37.969275712966926,usr_G-Z5F3CtSPQ,нет бензина,no,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,,ГАЗС ГазАвто 24,ГАЗС ГазАвто 24,55.8001406,38.4496186,14039576590,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-08-07 11:20:19 MSK,Московская область,,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,есть бензин,yes,"95,100",,1,,1,,,2,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,нет бензина,no,,,,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,есть бензин но очередь,queue,"92,95,100",1,1,,1,,,8,
2026-08-07 11:20:19 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,есть бензин,yes,,,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серебряные Пруды,Газпромнефть,Газпромнефть,54.46048,38.7278286,1408397739,есть бензин,yes,92,1,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,,Газпромнефть,Газпромнефть,54.6041115,39.7435827,12988429031,есть бензин,yes,ДТ,,,,,1,,1,
2026-08-07 11:20:19 MSK,Московская область,,Газпромнефть,Газпромнефть,54.6387517,39.7198699,12988429039,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7367862,38.1584583,3390819967,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7368733,38.1559193,3390819958,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,есть бензин,yes,100,,,,1,,,7,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.8228646,38.1510808,2465148459,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,есть бензин,yes,"92,95",1,1,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,54.86780648050688,38.55750560760499,usr_07U7KRq_5l4,есть бензин,yes,"92,95",1,1,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,нет бензина,no,,,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,есть бензин,yes,"92,95",1,1,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9366288,37.5278721,444812464,есть бензин,yes,,,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9445668,37.4083436,798799233,есть бензин,yes,92,1,,,,,,7,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9864949,37.3185214,3203351803,есть бензин,yes,92,1,,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.0726721,38.7867112,1806404765,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,16,
2026-08-07 11:20:19 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,55.0782329,37.953045,735479022,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.09343391065173,38.792463601194974,usr_052ZR5kOpWw,нет бензина,no,,,,,,,,13,
2026-08-07 11:20:19 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1123615,38.7395945,1264930296,есть бензин,yes,ДТ,,,,,1,,12,
2026-08-07 11:20:19 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1150789,37.4470245,3986792404,есть бензин,yes,"92,95",1,1,,,,,14,
2026-08-07 11:20:19 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1238715,38.8083271,460376627,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-07 11:20:19 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.142588,37.4892298,1340350273,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-08-07 11:20:19 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1514494,37.5494555,952672003,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,6,
2026-08-07 11:20:19 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1536027,37.549916,1488360803,есть бензин,yes,,,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.2856972,37.8555477,870652994,есть бензин,yes,"92,95",1,1,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.3067754,38.5955463,671808735,есть бензин,yes,"92,95",1,1,,,,,9,
2026-08-07 11:20:19 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.308897,38.6081098,684596679,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3108069,37.5535834,473423802,есть бензин,yes,,,,,,,,5,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3115438,37.5521324,473423801,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3230058,37.806638,10813958521,есть бензин,yes,"92,95",1,1,,,,,6,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3333965,37.4918906,895254261,есть бензин,yes,92,1,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3419214,37.4751225,12450762276,есть бензин,yes,"92,ДТ",1,,,,1,,4,
