exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,мало бензина,low,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,нет бензина,no,,,,,,,,13,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.60344671470322,37.98062196286467,usr_RC8b894H3WQ,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.6503162,37.9314619,3948878742,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,нет бензина,no,,,,,,,,16,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,"95,ДТ",,1,,,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.8040853,37.318369,4729545422,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,есть бензин,yes,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8557014,38.5184873,2460209103,есть бензин,yes,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,нет бензина,no,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,нет бензина,no,,,,,,,,10,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,есть бензин,yes,,,,,,,,22,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,,,,,,,,10,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.953345417201525,37.81738342728644,usr_ogtydQJfMjI,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,92,1,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Teboil,Teboil,55.9643909,39.7617609,1203350498,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.97166050141404,37.924363850149255,usr_Gg8gdXqTTLc,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.985522,37.87447,usr_EuQwYxLuMYE,есть бензин,yes,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.999032,37.839535,13151015855,есть бензин,yes,95,,1,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,"92,95",1,1,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,нет бензина,no,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,нет бензина,no,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,нет бензина,no,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,"92,ДТ",1,,,,1,,13,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,95,,1,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,есть бензин,yes,,,,,,,,16,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,,Toros,Toros,54.2814111,38.1604828,1793482056,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Twonp,Twonp,55.990781481558585,37.41684527514736,usr_vpmhElr39Cs,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),UnkOil,UnkOil,55.8994067,37.9795023,623580374,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),VITAoil,VITAoil,55.9228211,38.0072404,7942487136,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,VK,VK,55.4187864,38.5667263,993243048,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Краснознаменск,VK,VK,55.6056795,37.0193186,5824326092,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,VK,VK,55.861938,37.3988263,5701936319,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,VitaOil,VitaOil,55.38028991390538,36.76175326108933,usr_QxGjnegsA7I,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Vitaoil,Vitaoil,55.830060066912324,37.917644581427,usr_sess-eOgbKo,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Ё4,Ё4,54.9760622,37.4148228,735518726,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,"АГЗП ""Кондрово""","АГЗП ""Кондрово""",54.795267,35.9412977,11381109128,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,АГЗС,АГЗС,54.8823996,37.2241906,w157904839,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,АГЗС,АГЗС,55.2041436,36.6816645,2324055219,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,АГЗС,АГЗС,55.8426731,38.4806019,6323698730,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0369588,35.5308864,5510690622,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,АГЗС,АГЗС,56.4452687,38.0993204,1337959957,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,"АГЗС ""Грабцево""","АГЗС ""Грабцево""",54.5317906,36.2901632,w201118046,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,,АГЗС в Теряево,АГЗС в Теряево,56.1717348,36.1326437,4202068019,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Домодедово,АЗС,АЗС,55.280324,37.914674,usr_wufNGH2dwrQ,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,АЗС,АЗС,55.58319619944558,38.21003079414368,usr_trgtrqeYu4U,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,АЗС,АЗС,55.952612816835575,39.2488357823276,usr_WeUyvUA79PQ,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,"АЗС ""OPTK""","АЗС ""OPTK""",55.62469385340191,36.88508549257582,usr_etvzBUmgI0I,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,"АЗС ""ЛУКОЙ""","АЗС ""ЛУКОЙ""",55.4901341,37.0368859,13468458746,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,,"АЗС ""МТК""","АЗС ""МТК""",55.331287688149814,37.70810602992396,usr_qHD3eYFnzxE,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Чеховский район,"АЗС ""Опти""","АЗС ""Опти""",55.12736000682623,37.45127712592312,usr_iQs6F639H0M,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.34469953356568,37.458269854966886,usr_-pfoaFmzvYY,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),АЗС Робот,АЗС Робот,56.11591877564822,38.42415019869805,usr_eeuBHapQwsM,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Королёв,АЗС СТС,АЗС СТС,55.91819607343577,37.79330134367229,usr_JEZS3w1sjOE,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,,АЗС №12 IvOil,АЗС №12 IvOil,56.97846159320567,39.76373791694642,usr_LZzV4u13bzM,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Коломна,АЗС №312,АЗС №312,55.0466284,38.8823719,2384317312,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,Аист,Аист,55.281258671053386,38.7357281956774,usr_jQYu0AS89Y0,есть бензин,yes,92,1,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,Аист,Аист,55.3165664,38.6450903,2381147154,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,Аист,Аист,55.3400574,38.672863,8491767477,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Алан-Z,Алан-Z,55.9851187,37.1428636,w145980632,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Электросталь,АльтЭко,АльтЭко,55.769259625493746,38.473453720410646,usr_cxXPOphqPcs,мало бензина,low,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Астра,Астра,55.1480246,38.7237262,5875268585,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,ВВП,ВВП,56.3437768,38.2534117,3781384583,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Вест-транс-азс,Вест-транс-азс,56.08303119095582,36.910382509231574,usr_Lt2VwpLGZW0,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Витаоил,Витаоил,55.94044609179678,37.969275712966926,usr_G-Z5F3CtSPQ,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,есть бензин,yes,"92,95",1,1,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,ГазПром,ГазПром,55.896264756906895,37.661958932876594,usr_f9mG227brw4,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,есть бензин,yes,,,,,,,,10,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
