exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-10 18:19:16 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,нет бензина,no,,,,,,,,17,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.419228,37.50646,12581526939,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,Teboil,Teboil,55.4741186,37.7489644,5744958949,нет бензина,no,,,,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,мало бензина,low,,,,,,,,13,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,нет бензина,no,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.60344671470322,37.98062196286467,usr_RC8b894H3WQ,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6317135,36.9845681,13151015857,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.63172,36.982899,13151015856,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.6503162,37.9314619,3948878742,есть бензин,yes,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,нет бензина,no,,,,,,,,14,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,есть бензин,yes,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,нет бензина,no,,,,,,,,13,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.8040853,37.318369,4729545422,нет бензина,no,,,,,,,,16,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,нет бензина,no,,,,,,,,20,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,мало бензина,low,"95,ДТ",,1,,,1,,19,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,мало бензина,low,"95,100,ДТ",,1,,1,1,,19,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,мало бензина,low,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,ДТ,,,,,1,,18,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8557014,38.5184873,2460209103,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-10 18:19:16 MSK,Московская область,,Teboil,Teboil,55.876159,37.450418,usr_f7pj7YCHt-o,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,ДТ,,,,,1,,25,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,нет бензина,no,,,,,,,,29,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,есть бензин,yes,ДТ,,,,,1,,23,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,нет бензина,no,,,,,,,,16,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.953345417201525,37.81738342728644,usr_ogtydQJfMjI,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,,Teboil,Teboil,55.9643909,39.7617609,1203350498,есть бензин,yes,95,,1,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.97166050141404,37.924363850149255,usr_Gg8gdXqTTLc,нет бензина,no,,,,,,,,17,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.985522,37.87447,usr_EuQwYxLuMYE,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.999032,37.839535,13151015855,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,"95,ДТ",,1,,,1,,10,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,нет бензина,no,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,нет бензина,no,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,нет бензина,no,,,,,,,,8,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,мало бензина,low,"92,95,ДТ",1,1,,,1,,29,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,,,,,,,,27,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,26,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,нет бензина,no,,,,,,,,15,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Twonp,Twonp,55.990781481558585,37.41684527514736,usr_vpmhElr39Cs,есть бензин,yes,,,,,,,,12,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Королёв,UNKOIL,UNKOIL,55.90580981148652,37.85089910030366,usr_GTFIN6vTCWI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),UnkOil,UnkOil,55.8994067,37.9795023,623580374,мало бензина,low,95,,1,,,,,18,
2026-07-10 18:19:16 MSK,Московская область,,Unkoil,Unkoil,54.9919672,37.9567981,543371300,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,Uno,Uno,55.1767203,37.4786921,3501178167,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,VITAoil,VITAoil,55.8380126,37.950602,1036541599,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),VITAoil,VITAoil,55.9228211,38.0072404,7942487136,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,VK,VK,55.4187864,38.5667263,993243048,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Краснознаменск,VK,VK,55.6056795,37.0193186,5824326092,есть бензин,yes,92,1,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,VK,VK,55.861938,37.3988263,5701936319,есть бензин,yes,92,1,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,VTK,VTK,55.459392536282536,38.42501789331437,usr_nwbB6qlXlms,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,Venco,Venco,56.1906459,39.7534177,1865609234,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,VitaOil,VitaOil,55.38028991390538,36.76175326108933,usr_QxGjnegsA7I,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Vitaoil,Vitaoil,55.830060066912324,37.917644581427,usr_sess-eOgbKo,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-10 18:19:16 MSK,Московская область,Ленинский городской округ,«З» Заправка,«З» Заправка,55.53195021280884,37.81189469860148,usr_4r9L_v1I0ZA,есть бензин,yes,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Ё4,Ё4,54.9760622,37.4148228,735518726,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Ё4,Ё4,56.2294983,37.5266994,315909154,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,АГЗС,АГЗС,54.7303451,39.4710124,2383770905,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,АГЗС,АГЗС,54.910937,37.5126044,1332217338,нет бензина,no,,,,,,,,1,
