exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,T-Boil,T-Boil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,нет бензина,no,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,есть бензин,yes,"92,ДТ",1,,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Tamic,Tamic,55.95677506340019,36.978200823057435,usr_7wYBQo8NMkc,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,,Tamic Energy,Tamic Energy,55.5658648,37.6040807,3848688898,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,,Teboil,Teboil,54.3386691,37.5460912,776961474,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,есть бензин,yes,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,нет бензина,no,,,,,,,,9,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,есть бензин,yes,"92,ДТ",1,,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2909373,37.5173195,470258180,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,нет бензина,no,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,нет бензина,no,,,,,,,,9,
2026-07-14 09:18:31 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,"95,ДТ",,1,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Teboil,Teboil,55.4741186,37.7489644,5744958949,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,95,,1,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,,,,,,,,9,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,есть бензин,yes,92,1,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6317135,36.9845681,13151015857,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.6503162,37.9314619,3948878742,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,мало бензина,low,ДТ,,,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,"95,100,ДТ",,1,,1,1,,26,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.8040853,37.318369,4729545422,мало бензина,low,"95,ДТ",,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,мало бензина,low,95,,1,,,,,14,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,нет бензина,no,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,есть бензин,yes,,,,,,,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,есть бензин,yes,"95,ДТ",,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,мало бензина,low,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,"100,ДТ",,,,1,1,,18,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,есть бензин,yes,,,,,,,,24,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,мало бензина,low,ДТ,,,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,нет бензина,no,,,,,,,,12,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,нет бензина,no,,,,,,,,27,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,есть бензин,yes,"95,ДТ",,1,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,ДТ,,,,,1,,19,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,мало бензина,low,ДТ,,,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.953345417201525,37.81738342728644,usr_ogtydQJfMjI,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.97166050141404,37.924363850149255,usr_Gg8gdXqTTLc,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.985522,37.87447,usr_EuQwYxLuMYE,есть бензин,yes,"95,ДТ",,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,мало бензина,low,"95,ДТ",,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,мало бензина,low,"95,100,ДТ",,1,,1,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,ДТ,,,,,1,,26,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,есть бензин,yes,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),UnkOil,UnkOil,55.8994067,37.9795023,623580374,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Краснознаменск,VK,VK,55.6056795,37.0193186,5824326092,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,VK,VK,55.861938,37.3988263,5701936319,есть бензин,yes,92,1,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,VitaOil,VitaOil,55.8106382,37.95233,419151139,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Vitaoil,Vitaoil,55.830060066912324,37.917644581427,usr_sess-eOgbKo,нет бензина,no,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,нет бензина,no,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,«З» Заправка,«З» Заправка,55.53195021280884,37.81189469860148,usr_4r9L_v1I0ZA,есть бензин,yes,95,,1,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Ё4,Ё4,56.2294983,37.5266994,315909154,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,АГЗС,АГЗС,54.910937,37.5126044,1332217338,мало бензина,low,95,,1,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,,АГЗС,АГЗС,55.1233395,39.0760363,3351669578,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,,АГЗС,АГЗС,55.4314866,38.2366476,3263111667,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,АГЗС,АГЗС,56.4452687,38.0993204,1337959957,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Электросталь,АЗС,АЗС,55.7679906318876,38.49239145554328,usr_11eoKtoplSY,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,,АЗС,АЗС,55.952612816835575,39.2488357823276,usr_WeUyvUA79PQ,мало бензина,low,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,"АЗС ""Uno""","АЗС ""Uno""",55.355826893224126,37.532216813075614,usr_rzMKsYe9raQ,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.34469953356568,37.458269854966886,usr_-pfoaFmzvYY,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.67089028748341,39.5876106619835,usr_WoVHeE39tPY,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,АЗС СТС,АЗС СТС,55.91819607343577,37.79330134367229,usr_JEZS3w1sjOE,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Коломна,АЗС №312,АЗС №312,55.0466284,38.8823719,2384317312,есть бензин,yes,"95,ДТ",,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,95,,1,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Автопикет,Автопикет,55.84542930687885,37.19963765372995,usr_9J2SnGC00-M,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,,Агро-Маркет,Агро-Маркет,55.0200928,36.4996957,1875693640,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,,Акойл,Акойл,56.8386311,35.8081868,1279181851,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Электросталь,АльтЭко,АльтЭко,55.769259625493746,38.473453720410646,usr_cxXPOphqPcs,мало бензина,low,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Андрона,Андрона,55.973650415674385,37.895131925774926,usr_GQlv4PhhSEA,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Астра,Астра,55.1480246,38.7237262,5875268585,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,ВВП,ВВП,56.3437768,38.2534117,3781384583,есть бензин,yes,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Витаоил,Витаоил,55.94044609179678,37.969275712966926,usr_G-Z5F3CtSPQ,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Вулкан,Вулкан,56.027894,35.7473467,533478769,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,ГазПром,ГазПром,55.896264756906895,37.661958932876594,usr_f9mG227brw4,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,мало бензина,low,,,,,,,,20,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Газпром,Газпром,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин,yes,"95,100,ДТ",,1,,1,1,,29,
2026-07-14 09:18:31 MSK,Московская область,,Газпром,Газпром,56.49227747072341,36.55830286158131,usr_xfKQtbLSjqk,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серебряные Пруды,Газпромнефть,Газпромнефть,54.46048,38.7278286,1408397739,мало бензина,low,"95,ДТ",,1,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7368733,38.1559193,3390819958,есть бензин,yes,92,1,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,мало бензина,low,"92,95,ДТ",1,1,,,1,,17,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.8228646,38.1510808,2465148459,мало бензина,low,"92,95,ДТ",1,1,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,есть бензин,yes,"95,100,ДТ",,1,,1,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,54.86780648050688,38.55750560760499,usr_07U7KRq_5l4,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,мало бензина,low,"95,ДТ",,1,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,есть бензин,yes,,,,,,,,18,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,мало бензина,low,"95,ДТ",,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9445668,37.4083436,798799233,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9864949,37.3185214,3203351803,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,22,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,55.0095724,37.4244922,735479127,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.0726721,38.7867112,1806404765,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,55.0782329,37.953045,735479022,нет бензина,no,,,,,,,,11,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.09343391065173,38.792463601194974,usr_052ZR5kOpWw,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1123615,38.7395945,1264930296,есть бензин,yes,"95,ДТ",,1,,,1,,22,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1150789,37.4470245,3986792404,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,23,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.12198149119563,38.80794821096247,usr_L0cQIXAkFao,мало бензина,low,"95,ДТ",,1,,,1,,11,
