exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,"92,95,ДТ",1,1,,,1,,29,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.79904370662012,37.30351173874832,usr_p6V_EuJRuGY,есть бензин,yes,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,"92,ДТ",1,,,,1,,11,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,нет бензина,no,,,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Истра,General Fueller,General Fueller,55.86483274573291,37.1098579583703,usr_UqU4Y_SU46o,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Лосино-Петровский,General Fueller,General Fueller,55.8663116,38.2081772,1494048211,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,"92,ДТ",1,,,,1,,27,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,мало бензина,low,92,1,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,,GetPetrol,GetPetrol,56.02120461744622,35.9405770599131,usr_t0xZ8XISv9U,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,,Goldoil,Goldoil,54.7047636,39.8426887,6491297837,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Gsoil,Gsoil,56.02940788612416,37.22027769366063,usr_IHx_NZoPN20,есть бензин,yes,"92,95",1,1,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,,Gulf,Gulf,54.31016209883715,35.29612977709425,usr_pRVfL7P2HQg,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,"95,ДТ",,1,,,1,,17,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Lik,Lik,56.2996295,36.7979462,448938779,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-09 11:11:51 MSK,Московская область,,MMK Petrol,MMK Petrol,55.9844992,38.338708,413334999,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,MMK Petrol,MMK Petrol,56.6981126,38.823295,1508530629,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Волоколамский район,MNR,MNR,55.99594716775523,36.23124808069634,usr_qzzXm3AGYec,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Муниципальный округ Егорьевск,NPS,NPS,55.12811816717699,39.545068144798286,usr_Pyb4jZrlY9M,есть бензин,yes,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,мало бензина,low,"92,95,ДТ",1,1,,,1,,13,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,NPS,NPS,55.939572267607105,37.86670900875873,usr_C98yhmcAPgQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,29,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Nps,Nps,55.9719573,37.9425439,419541502,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Plus,Plus,55.4626526,38.3343967,2421999041,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-09 11:11:51 MSK,Московская область,,Plus,Plus,55.8600185,38.4820184,4756513754,есть бензин,yes,95,,1,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,Puls,Puls,55.11536271390971,38.19722595807917,usr_PDYNCuTdFnk,есть бензин,yes,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,Shell,Shell,55.5221112,37.0124814,1767290715,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-09 11:11:51 MSK,Московская область,Люберецкий район,Shell,Shell,55.5988543,37.9845416,510970932,нет бензина,no,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,Shell,Shell,55.7994004,38.1867088,2426999722,есть бензин,yes,95,,1,,,,,13,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Shell,Shell,55.8269102,37.9000965,418194901,есть бензин,yes,ДТ,,,,,1,,23,
2026-07-09 11:11:51 MSK,Московская область,,SunPetrol,SunPetrol,56.17573712471327,38.92227121481768,usr_tsP-hUh0b4Q,нет бензина,no,,,,,,,,0,
2026-07-09 11:11:51 MSK,Московская область,,Sunpetrol,Sunpetrol,56.13552945892867,38.850687146186836,usr_mb2FXma7T0A,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,T-Boil,T-Boil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,есть бензин,yes,,,,,,,,20,
2026-07-09 11:11:51 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,мало бензина,low,"92,95,ДТ",1,1,,,1,,19,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Электросталь,Tamic,Tamic,55.813809,38.4380659,12710709474,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Истра,Tamic,Tamic,55.95677506340019,36.978200823057435,usr_7wYBQo8NMkc,нет бензина,no,,,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Волоколамский район,Tamic,Tamic,56.04706652608494,35.94748715481477,usr_GkOK3PR5RJY,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,Teboil,Teboil,54.3386691,37.5460912,776961474,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,,Teboil,Teboil,54.7633189,37.4864519,444819433,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.936255752236185,37.4045741558075,usr_jw7vBf3oEa8,мало бензина,low,,,,,,,,16,
2026-07-09 11:11:51 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,нет бензина,no,,,,,,,,9,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-09 11:11:51 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-09 11:11:51 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0916879,37.9293778,722806945,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-09 11:11:51 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-09 11:11:51 MSK,Московская область,Ступинский район,Teboil,Teboil,55.1606721,37.9267439,472620706,нет бензина,no,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,мало бензина,low,"92,95",1,1,,,,,21,
2026-07-09 11:11:51 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2909373,37.5173195,470258180,есть бензин,yes,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,ДТ,,,,,1,,13,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.365919,36.689316,12124297319,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,18,
2026-07-09 11:11:51 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,есть бензин,yes,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,"95,ДТ",,1,,,1,,25,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4126617,37.5812104,1241167594,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,мало бензина,low,"92,ДТ",1,,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.419228,37.50646,12581526939,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4214234,37.5309909,13151015854,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Teboil,Teboil,55.4741186,37.7489644,5744958949,нет бензина,no,,,,,,,,14,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-09 11:11:51 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,мало бензина,low,"95,ДТ",,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.5227689,37.0104025,471787436,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,нет бензина,no,,,,,,,,14,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,нет бензина,no,,,,,,,,15,
2026-07-09 11:11:51 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.60344671470322,37.98062196286467,usr_RC8b894H3WQ,мало бензина,low,ДТ,,,,,1,,12,
2026-07-09 11:11:51 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6317135,36.9845681,13151015857,мало бензина,low,"92,95",1,1,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.6503162,37.9314619,3948878742,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,нет бензина,no,,,,,,,,14,
2026-07-09 11:11:51 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,,,,,,,,27,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,нет бензина,no,,,,,,,,12,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,нет бензина,no,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7940001,37.9113339,873650023,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,нет бензина,no,,,,,,,,23,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.8040853,37.318369,4729545422,нет бензина,no,,,,,,,,22,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,нет бензина,no,,,,,,,,12,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,есть бензин,yes,92,1,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,13,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,нет бензина,no,,,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,ДТ,,,,,1,,26,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,нет бензина,no,,,,,,,,18,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,мало бензина,low,"95,ДТ",,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,нет бензина,no,,,,,,,,20,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,ДТ,,,,,1,,29,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,нет бензина,no,,,,,,,,25,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,есть бензин,yes,,,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.97166050141404,37.924363850149255,usr_Gg8gdXqTTLc,мало бензина,low,95,,1,,,,,16,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.985522,37.87447,usr_EuQwYxLuMYE,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.999032,37.839535,13151015855,нет бензина,no,,,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,нет бензина,no,,,,,,,,10,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,есть бензин,yes,ДТ,,,,,1,,17,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,"95,ДТ",,1,,,1,,27,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,нет бензина,no,,,,,,,,22,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,нет бензина,no,,,,,,,,24,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,ДТ,,,,,1,,28,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Twonp,Twonp,55.990781481558585,37.41684527514736,usr_vpmhElr39Cs,есть бензин,yes,,,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,UNKOIL,UNKOIL,55.90580981148652,37.85089910030366,usr_GTFIN6vTCWI,нет бензина,no,,,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),UnkOil,UnkOil,55.8994067,37.9795023,623580374,мало бензина,low,"95,ДТ",,1,,,1,,16,
2026-07-09 11:11:51 MSK,Московская область,,Unkoil,Unkoil,54.9919672,37.9567981,543371300,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,,Uno,Uno,55.1767203,37.4786921,3501178167,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,VITAoil,VITAoil,55.8380126,37.950602,1036541599,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),VITAoil,VITAoil,55.9228211,38.0072404,7942487136,нет бензина,no,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,VK,VK,55.4187864,38.5667263,993243048,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Краснознаменск,VK,VK,55.6056795,37.0193186,5824326092,есть бензин,yes,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,VK,VK,55.861938,37.3988263,5701936319,есть бензин,yes,92,1,,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,VitaOil,VitaOil,55.38028991390538,36.76175326108933,usr_QxGjnegsA7I,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,VitaOil,VitaOil,55.8106382,37.95233,419151139,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Vitaoil,Vitaoil,55.830060066912324,37.917644581427,usr_sess-eOgbKo,нет бензина,no,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Ё4,Ё4,54.9760622,37.4148228,735518726,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Ё4,Ё4,56.2294983,37.5266994,315909154,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,АГЗС,АГЗС,54.9108213,36.3819461,2326056709,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Луховицкий район,АГЗС,АГЗС,54.9786965,39.0053941,2384322135,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-09 11:11:51 MSK,Московская область,,АГЗС,АГЗС,55.6568782,37.9194488,4742080442,есть бензин но очередь,queue,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,АГЗС,АГЗС,55.8426731,38.4806019,6323698730,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Лосино-Петровский,АГЗС,АГЗС,55.8660791,38.2087778,3971453558,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-09 11:11:51 MSK,Московская область,,АГЗС,АГЗС,55.9002299,37.979693,2755343163,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,,АГЗС,АГЗС,56.0226697,35.9663233,820151163,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0369588,35.5308864,5510690622,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,АГЗС Пропан-24 (баллоны),АГЗС Пропан-24 (баллоны),55.9078451,38.0483985,2044642148,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,,АЗГ,АЗГ,55.7372198,38.9342779,1489658003,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,АЗГС,АЗГС,55.8966739,37.676147,1346893361,нет бензина,no,,,,,,,,1,
