exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.7894456,37.5000215,4727371422,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.7940001,37.9113339,873650023,есть бензин,yes,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.8040853,37.318369,4729545422,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.8179333,37.677858,303286985,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,есть бензин,yes,,,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.8269102,37.9000965,418194901,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8557014,38.5184873,2460209103,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.87660137238123,37.45049816295003,usr_nkPYkCaDAgw,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,есть бензин,yes,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,есть бензин,yes,ДТ,,,,,1,,16,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,есть бензин,yes,ДТ,,,,,1,,15,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,есть бензин,yes,ДТ,,,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,,,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,нет бензина,no,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,ДТ,,,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,есть бензин,yes,ДТ,,,,,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,ДТ,,,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,есть бензин,yes,ДТ,,,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,нет бензина,no,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,есть бензин,yes,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,"95,ДТ",,1,,,1,,23,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,56.3169275,36.7673444,410999902,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,ДТ,,,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,,Toros,Toros,54.2814111,38.1604828,1793482056,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,,Tula Petrol,Tula Petrol,54.2799517,38.1590934,1793480926,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Twonp,Twonp,55.990781481558585,37.41684527514736,usr_vpmhElr39Cs,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,UNKOIL,UNKOIL,55.90580981148652,37.85089910030366,usr_GTFIN6vTCWI,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,VK,VK,55.861938,37.3988263,5701936319,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Vitaoil,Vitaoil,55.870153106899366,36.951960753742036,usr_y72-RUiSZtU,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,есть бензин,yes,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,,Ё4,Ё4,56.2294983,37.5266994,315909154,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,АГЗС,АГЗС,55.4314866,38.2366476,3263111667,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,АЗС,АЗС,55.57118757508809,37.600793838500984,usr_rEAS4pWb7pY,мало бензина,low,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,АЗС,АЗС,55.58319619944558,38.21003079414368,usr_trgtrqeYu4U,есть бензин,yes,ДТ,,,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,,АЗС,АЗС,55.7194066,35.5541264,471526521,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,АЗС,АЗС,56.85365302644643,37.346565377920705,usr_DtxXC7o0-fQ,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,"АЗС ""OPTK""","АЗС ""OPTK""",55.62469385340191,36.88508549257582,usr_etvzBUmgI0I,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-08-12 16:13:03 MSK,Московская область,,"АЗС ""Teboil""","АЗС ""Teboil""",54.537469793235616,36.30627416472592,usr_4d8FWw9AfJU,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,"АЗС ""Опти""","АЗС ""Опти""",55.12736000682623,37.45127712592312,usr_iQs6F639H0M,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,"АЗС ""Трасса""","АЗС ""Трасса""",55.34469953356568,37.458269854966886,usr_-pfoaFmzvYY,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,"АЗС ""Трассоил""","АЗС ""Трассоил""",55.42895536969646,37.71029445192069,usr_PZOSO_zMOEo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.525513359623545,39.773329496383674,usr_GNNgzQKiCzk,есть бензин,yes,92,1,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.67089028748341,39.5876106619835,usr_WoVHeE39tPY,мало бензина,low,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.680048186674945,39.55967947840691,usr_m018_zJnPQU,есть бензин,yes,"92,ДТ",1,,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),АЗС Робот,АЗС Робот,56.11591877564822,38.42415019869805,usr_eeuBHapQwsM,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,АЗС СТС,АЗС СТС,55.91819607343577,37.79330134367229,usr_JEZS3w1sjOE,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Автоэконом,Автоэконом,54.585796,39.7909017,2261104116,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Азимут,Азимут,55.588474586462326,38.532367944717414,usr_MRGUtiPAROE,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Альтаир,Альтаир,55.8415862,38.2068966,7417149383,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Андрона,Андрона,55.973650415674385,37.895131925774926,usr_GQlv4PhhSEA,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,ВВП,ВВП,56.3437768,38.2534117,3781384583,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Витаоил,Витаоил,55.94044609179678,37.969275712966926,usr_G-Z5F3CtSPQ,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Вэлс Ойл,Вэлс Ойл,55.886594249632,38.16950261592866,usr_zKCzvuVqiFc,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,ГАЗПРОМНЕФТЬ,ГАЗПРОМНЕФТЬ,54.9552565,37.4093319,1203350227,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,,Газпройл,Газпройл,55.712879363295734,37.7003098002697,usr_-ivKI3Ecq2U,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Газпром,Газпром,54.5637113,36.2442257,w167304149,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Газпром,Газпром,54.571295900061784,36.25561505556107,usr_GSFOf6sToQE,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Газпром,Газпром,54.6223631890527,39.733874201774604,usr_2TWhrUjiMbY,есть бензин,yes,ДТ,,,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Газпром,Газпром,55.0696202,36.6069757,1766555878,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,есть бензин,yes,ДТ,,,,,1,,5,
