exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,есть бензин,yes,"92,95",1,1,,,,,19,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.8040853,37.318369,4729545422,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,есть бензин,yes,ДТ,,,,,1,,21,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8557014,38.5184873,2460209103,нет бензина,no,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,нет бензина,no,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,,Teboil,Teboil,55.876159,37.450418,usr_f7pj7YCHt-o,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,есть бензин,yes,ДТ,,,,,1,,26,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,есть бензин,yes,"92,95",1,1,,,,,22,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.999032,37.839535,13151015855,есть бензин,yes,,,,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,нет бензина,no,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,ДТ,,,,,1,,27,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,есть бензин,yes,,,,,,,,29,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,UNKOIL,UNKOIL,55.90580981148652,37.85089910030366,usr_GTFIN6vTCWI,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),UnkOil,UnkOil,55.8994067,37.9795023,623580374,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,,Uno,Uno,55.1767203,37.4786921,3501178167,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Vitaoil,Vitaoil,55.830060066912324,37.917644581427,usr_sess-eOgbKo,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,,А-ойл,А-ойл,55.6383013,37.9369954,317221660,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,АГЗС,АГЗС,54.8823996,37.2241906,w157904839,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,"АЗС ""ЛУКОЙ""","АЗС ""ЛУКОЙ""",55.4901341,37.0368859,13468458746,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,нет бензина,no,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Лобня,АЗС aris,АЗС aris,56.02122545088287,37.46881882165326,usr_oTd6vRtwLmw,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Вулкан,Вулкан,56.027894,35.7473467,533478769,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,мало бензина,low,,,,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,есть бензин,yes,,,,,,,,10,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин,yes,,,,,,,,14,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,16,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-23 11:16:37 MSK,Московская область,Клинский район,Газпром,Газпром,56.35330722193791,36.74842402338982,usr_-VM-5LTBfIQ,мало бензина,low,"92,95,ДТ",1,1,,,1,,7,
2026-07-23 11:16:37 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.8228646,38.1510808,2465148459,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9366288,37.5278721,444812464,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9445668,37.4083436,798799233,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9864949,37.3185214,3203351803,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,55.0095724,37.4244922,735479127,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.0384461,37.5762206,735479031,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.0726721,38.7867112,1806404765,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,55.0782329,37.953045,735479022,нет бензина,no,,,,,,,,8,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.09343391065173,38.792463601194974,usr_052ZR5kOpWw,есть бензин,yes,,,,,,,,26,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1123615,38.7395945,1264930296,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1150789,37.4470245,3986792404,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.12198149119563,38.80794821096247,usr_L0cQIXAkFao,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1514494,37.5494555,952672003,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1536027,37.549916,1488360803,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.308897,38.6081098,684596679,есть бензин,yes,,,,,,,,11,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3108069,37.5535834,473423802,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3115438,37.5521324,473423801,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3230058,37.806638,10813958521,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3419214,37.4751225,12450762276,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3627076,39.0699194,424296318,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3723637,37.522822,12967394272,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.3810215,36.699229,7039085023,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3912378,37.7772863,2290176529,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3934502,37.6036378,12411784829,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3941093,39.0179204,424296323,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.404893209850094,37.545819282531745,usr_2BiLMfhNjmA,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.414390822502654,38.256282806396484,usr_UPX1eY8l8Ys,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4147054,38.2641137,9244690388,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.4247706,37.611328,470246273,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.42606,37.613816,470246275,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4314063,38.2396863,460426079,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.488933,38.8733531,703067944,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4958372,36.0218858,983775563,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4963249,36.0273073,5577210323,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5046685,36.9764008,4901547191,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.536739,38.0939391,3661703955,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5392879,36.9907635,843738076,есть бензин,yes,92,1,,,,,,20,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.549277720049055,38.27902257442475,usr_Qsa1Nr1tyOA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.5729494,38.1842901,2971350388,нет бензина,no,,,,,,,,11,
2026-07-23 11:16:37 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.5750858,39.5128607,1694252398,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.583392114290696,38.21969189114604,usr_4wnX1J1uR9c,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.585095829114806,38.23766242784988,usr_On0KSURINOE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5901965,37.729277,8446571464,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.60069,36.48251,12974672083,есть бензин,yes,,,,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.6012686,38.9265254,1249479069,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6017295,37.9828477,3924212068,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.626397,37.8002314,556978264,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6298237,36.9715812,10128996977,нет бензина,no,,,,,,,,9,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6317485,37.9772087,312426478,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6466874,37.2448108,661542270,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6581191,37.179232,10653954125,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6597795,37.9729363,9277017612,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-23 11:16:37 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.6620666,39.8407833,470970736,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6637388,38.0045294,4166325089,есть бензин,yes,,,,,,,,11,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.69240425699165,36.2134212255478,usr_AQRGGQ2ymSI,нет бензина,no,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7068039,37.9065707,3667569721,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7219377,38.3391266,1659090648,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
