exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.88504907651583,38.795402448586174,usr_W86K6Bz2zF0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Get Petrol,Get Petrol,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Gsoil,Gsoil,56.02940788612416,37.22027769366063,usr_IHx_NZoPN20,есть бензин,yes,,,,,,,,7,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Gt Ultima,Gt Ultima,54.9461407,37.4085239,3207754254,есть бензин,yes,92,1,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,,Gt Ultima,Gt Ultima,55.98313849624553,37.86527574757639,usr_P3NDd1tJYmM,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Чеховский район,LPG,LPG,55.05319964683723,37.605644821722095,usr_QGaT2z7OSZI,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Волоколамский район,MNR,MNR,55.99594716775523,36.23124808069634,usr_qzzXm3AGYec,есть бензин,yes,92,1,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Муниципальный округ Егорьевск,NPS,NPS,55.12811816717699,39.545068144798286,usr_Pyb4jZrlY9M,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Nps,Nps,55.9719573,37.9425439,419541502,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,Plus,Plus,55.4626526,38.3343967,2421999041,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-24 18:40:43 MSK,Московская область,,Push.Ka,Push.Ka,55.96738787543544,37.88923859579882,usr_EbWnL6uF8hA,есть бензин,yes,92,1,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,Ступинский район,Rn,Rn,55.02601087700644,38.08836030229845,usr_3q8zWMnjSJo,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Наро-Фоминский городской округ,Shell,Shell,55.5221112,37.0124814,1767290715,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,T-Boil,T-Boil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,есть бензин,yes,,,,,,,,8,
2026-07-24 18:40:43 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Tamic,Tamic,54.83345790580661,37.63651097193361,usr_5t6KmaBzG_0,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Tamic,Tamic,54.9425698,37.4143884,12560907874,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,Tamic,Tamic,55.5920129,38.2541787,830088981,нет бензина,no,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,,Teboil,Teboil,54.3386691,37.5460912,776961474,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,нет бензина,no,,,,,,,,27,
2026-07-24 18:40:43 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,"92,95",1,1,,,,,22,
2026-07-24 18:40:43 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0916879,37.9293778,722806945,есть бензин,yes,92,1,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Ступинский район,Teboil,Teboil,55.1606721,37.9267439,472620706,есть бензин,yes,,,,,,,,17,
2026-07-24 18:40:43 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,,,,,,,,6,
2026-07-24 18:40:43 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.33463,36.7523423,2279060517,есть бензин,yes,92,1,,,,,,9,
2026-07-24 18:40:43 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.365919,36.689316,12124297319,есть бензин,yes,"92,95",1,1,,,,,16,
2026-07-24 18:40:43 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4126617,37.5812104,1241167594,есть бензин,yes,92,1,,,,,,12,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Домодедово,Teboil,Teboil,55.4741186,37.7489644,5744958949,есть бензин,yes,,,,,,,,26,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,есть бензин,yes,"92,95",1,1,,,,,9,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,8,
2026-07-24 18:40:43 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,есть бензин,yes,"92,95",1,1,,,,,25,
2026-07-24 18:40:43 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.60344671470322,37.98062196286467,usr_RC8b894H3WQ,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6317135,36.9845681,13151015857,есть бензин,yes,,,,,,,,13,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.63172,36.982899,13151015856,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.6503162,37.9314619,3948878742,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7940001,37.9113339,873650023,есть бензин,yes,,,,,,,,19,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.8040853,37.318369,4729545422,есть бензин,yes,"92,95",1,1,,,,,27,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,есть бензин,yes,,,,,,,,11,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,есть бензин,yes,,,,,,,,22,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,есть бензин,yes,"92,95",1,1,,,,,29,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8557014,38.5184873,2460209103,есть бензин,yes,,,,,,,,7,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,,Teboil,Teboil,55.876159,37.450418,usr_f7pj7YCHt-o,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,нет бензина,no,,,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.953345417201525,37.81738342728644,usr_ogtydQJfMjI,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,"92,95",1,1,,,,,29,
2026-07-24 18:40:43 MSK,Московская область,,Teboil,Teboil,55.9643909,39.7617609,1203350498,есть бензин,yes,"92,ДТ",1,,,,1,,12,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.97166050141404,37.924363850149255,usr_Gg8gdXqTTLc,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.985522,37.87447,usr_EuQwYxLuMYE,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,23,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.999032,37.839535,13151015855,есть бензин,yes,92,1,,,,,,14,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,есть бензин,yes,95,,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,,,,,,,,5,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,,Toros,Toros,54.2814111,38.1604828,1793482056,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,Vitaoil,Vitaoil,55.870153106899366,36.951960753742036,usr_y72-RUiSZtU,есть бензин,yes,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,есть бензин,yes,92,1,,,,,,15,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Ё4,Ё4,56.2294983,37.5266994,315909154,нет бензина,no,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0369588,35.5308864,5510690622,нет бензина,no,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,есть бензин,yes,,,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,,АГЗС,АГЗС,56.7839028,38.8827758,10990273668,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,АГЗС Лукино,АГЗС Лукино,55.83224989805508,37.93549418427575,usr_uP9nCV1ZNWw,есть бензин,yes,92,1,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,,АЗС,АЗС,54.722188201158794,37.41178393363953,usr_EgzNHlT9CFg,есть бензин,yes,92,1,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Домодедово,АЗС,АЗС,55.280324,37.914674,usr_wufNGH2dwrQ,есть бензин,yes,92,1,,,,,,6,
2026-07-24 18:40:43 MSK,Московская область,,АЗС,АЗС,55.52785323993269,37.62221664190293,usr_8o1GkOlNVfc,есть бензин,yes,95,,1,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,АЗС,АЗС,55.952612816835575,39.2488357823276,usr_WeUyvUA79PQ,есть бензин,yes,92,1,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,АЗС,АЗС,56.11566802343854,38.148321762799924,usr_HPWKSxw_H1M,нет бензина,no,,,,,,,,0,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,"АЗС ""OPTK""","АЗС ""OPTK""",55.62469385340191,36.88508549257582,usr_etvzBUmgI0I,есть бензин,yes,95,,1,,,,,7,
2026-07-24 18:40:43 MSK,Московская область,,"АЗС ""МТК""","АЗС ""МТК""",55.331287688149814,37.70810602992396,usr_qHD3eYFnzxE,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Чеховский район,"АЗС ""Опти""","АЗС ""Опти""",55.12736000682623,37.45127712592312,usr_iQs6F639H0M,мало бензина,low,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,есть бензин,yes,92,1,,,,,,5,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Домодедово,"АЗС ""Трассоил""","АЗС ""Трассоил""",55.42895536969646,37.71029445192069,usr_PZOSO_zMOEo,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Коломна,АЗС ОПТИ,АЗС ОПТИ,55.0466284,38.8823719,2384317312,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,АЗС-робот,АЗС-робот,55.7088162700697,37.94825300571575,usr__6U2g2Ub15M,есть бензин,yes,92,1,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,Азимут,Азимут,55.588474586462326,38.532367944717414,usr_MRGUtiPAROE,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,,Акойл,Акойл,56.8919293,35.9290298,254979799,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Электросталь,АльтЭко,АльтЭко,55.769259625493746,38.473453720410646,usr_cxXPOphqPcs,есть бензин,yes,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,ГазПром,ГазПром,55.896264756906895,37.661958932876594,usr_f9mG227brw4,есть бензин,yes,95,,1,,,,,15,
2026-07-24 18:40:43 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,нет бензина,no,,,,,,,,12,
2026-07-24 18:40:43 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,5,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,95,,1,,,,,11,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,14,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Газпром,Газпром,56.35330722193791,36.74842402338982,usr_-VM-5LTBfIQ,есть бензин,yes,92,1,,,,,,9,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серебряные Пруды,Газпромнефть,Газпромнефть,54.46048,38.7278286,1408397739,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,,Газпромнефть,Газпромнефть,54.6272527,36.2880148,7045024516,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7367862,38.1584583,3390819967,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7368733,38.1559193,3390819958,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.8228646,38.1510808,2465148459,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,есть бензин,yes,,,,,,,,30,
