exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Plus,Plus,55.4626526,38.3343967,2421999041,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,,Puls,Puls,55.11536271390971,38.19722595807917,usr_PDYNCuTdFnk,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Ступинский район,Rn,Rn,55.02601087700644,38.08836030229845,usr_3q8zWMnjSJo,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Shell,Shell,55.7994004,38.1867088,2426999722,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,SunPetrol,SunPetrol,55.9320479,39.3882345,1494130861,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,SunPetrol,SunPetrol,55.9329501,39.3852425,2339375027,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,,Sunpetrol,Sunpetrol,56.13552945892867,38.850687146186836,usr_mb2FXma7T0A,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,T-Boil,T-Boil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,нет бензина,no,,,,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Электросталь,Tamic,Tamic,55.813809,38.4380659,12710709474,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Tamic Energy,Tamic Energy,54.919984501410255,37.45368340691206,usr_ufsuNQrUxvw,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-20 19:14:39 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,"95,ДТ",,1,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,есть бензин,yes,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.33463,36.7523423,2279060517,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.365919,36.689316,12124297319,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,нет бензина,no,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.419228,37.50646,12581526939,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Домодедово,Teboil,Teboil,55.4741186,37.7489644,5744958949,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-20 19:14:39 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.60344671470322,37.98062196286467,usr_RC8b894H3WQ,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,нет бензина,no,,,,,,,,11,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,95,,1,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7938454,37.9430723,359974009,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.8040853,37.318369,4729545422,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,есть бензин,yes,"95,ДТ",,1,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,есть бензин,yes,,,,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8352663,38.3770502,413347063,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8557014,38.5184873,2460209103,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,,Teboil,Teboil,55.876159,37.450418,usr_f7pj7YCHt-o,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,мало бензина,low,,,,,,,,9,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,есть бензин,yes,ДТ,,,,,1,,13,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.91620980787939,37.887672185897834,usr_VyldRLD5-sc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,есть бензин,yes,,,,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.953345417201525,37.81738342728644,usr_ogtydQJfMjI,есть бензин,yes,,,,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.985522,37.87447,usr_EuQwYxLuMYE,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.999032,37.839535,13151015855,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0156084,37.8801888,5904410202,есть бензин,yes,,,,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,есть бензин,yes,"92,95",1,1,,,,,14,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,есть бензин,yes,"95,ДТ",,1,,,1,,13,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,нет бензина,no,,,,,,,,13,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,нет бензина,no,,,,,,,,0,
2026-07-20 19:14:39 MSK,Московская область,,Toros,Toros,54.2814111,38.1604828,1793482056,нет бензина,no,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Twonp,Twonp,55.990781481558585,37.41684527514736,usr_vpmhElr39Cs,мало бензина,low,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Красногорск,VK,VK,55.861938,37.3988263,5701936319,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Павлово-Посадский городской округ,general fueller,general fueller,55.865511,38.778357,usr_6DtS5NdoQ2Q,мало бензина,low,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0369588,35.5308864,5510690622,нет бензина,no,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0373782,35.4886862,7474587351,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,,АЗГ,АЗГ,55.7372198,38.9342779,1489658003,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,АЗС,АЗС,55.52785323993269,37.62221664190293,usr_8o1GkOlNVfc,есть бензин,yes,"92,95",1,1,,,,,0,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,АЗС,АЗС,55.58319619944558,38.21003079414368,usr_trgtrqeYu4U,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,АЗС,АЗС,56.11566802343854,38.148321762799924,usr_HPWKSxw_H1M,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Одинцовский район,"АЗС ""OPTK""","АЗС ""OPTK""",55.62469385340191,36.88508549257582,usr_etvzBUmgI0I,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.34469953356568,37.458269854966886,usr_-pfoaFmzvYY,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,АЗС «Змей Горыныч»,АЗС «Змей Горыныч»,54.67089028748341,39.5876106619835,usr_WoVHeE39tPY,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,АЗС №12 IvOil,АЗС №12 IvOil,56.97846159320567,39.76373791694642,usr_LZzV4u13bzM,мало бензина,low,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Коломна,АЗС №312,АЗС №312,55.0466284,38.8823719,2384317312,есть бензин,yes,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Азимут,Азимут,55.588474586462326,38.532367944717414,usr_MRGUtiPAROE,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Воскресенский район,Аист,Аист,55.281258671053386,38.7357281956774,usr_jQYu0AS89Y0,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Воскресенский район,Аист,Аист,55.3165664,38.6450903,2381147154,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Воскресенский район,Аист,Аист,55.3400574,38.672863,8491767477,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Электросталь,АльтЭко,АльтЭко,55.769259625493746,38.473453720410646,usr_cxXPOphqPcs,есть бензин,yes,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Андрона,Андрона,55.973650415674385,37.895131925774926,usr_GQlv4PhhSEA,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Волоколамский район,Вулкан,Вулкан,56.027894,35.7473467,533478769,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,есть бензин,yes,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,ГазПром,ГазПром,55.896264756906895,37.661958932876594,usr_f9mG227brw4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,есть бензин,yes,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Газпром,Газпром,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,29,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,есть бензин,yes,,,,,,,,10,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Газпром,Газпром,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-20 19:14:39 MSK,Московская область,Клинский район,Газпром,Газпром,56.35330722193791,36.74842402338982,usr_-VM-5LTBfIQ,есть бензин,yes,"92,95,98,100",1,1,1,1,,,2,
2026-07-20 19:14:39 MSK,Московская область,,Газпром,Газпром,56.49227747072341,36.55830286158131,usr_xfKQtbLSjqk,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серебряные Пруды,Газпромнефть,Газпромнефть,54.46048,38.7278286,1408397739,есть бензин,yes,,,,,,,,11,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7368733,38.1559193,3390819958,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,12,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,54.86780648050688,38.55750560760499,usr_07U7KRq_5l4,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,7,
2026-07-20 19:14:39 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,17,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,нет бензина,no,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9366288,37.5278721,444812464,есть бензин,yes,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9445668,37.4083436,798799233,нет бензина,no,,,,,,,,12,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9864949,37.3185214,3203351803,мало бензина,low,,,,,,,,9,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,55.0095724,37.4244922,735479127,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.0384461,37.5762206,735479031,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.0726721,38.7867112,1806404765,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-20 19:14:39 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,55.0782329,37.953045,735479022,нет бензина,no,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1123615,38.7395945,1264930296,мало бензина,low,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1150789,37.4470245,3986792404,мало бензина,low,"92,95",1,1,,,,,17,
2026-07-20 19:14:39 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1238715,38.8083271,460376627,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.142588,37.4892298,1340350273,нет бензина,no,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1514494,37.5494555,952672003,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1536027,37.549916,1488360803,есть бензин,yes,"100,ДТ",,,,1,1,,11,
