exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Tamic,Tamic,54.83345790580661,37.63651097193361,usr_5t6KmaBzG_0,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Tamic,Tamic,54.8961068,37.3349932,735561339,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Tamic,Tamic,55.2528024,38.7395024,766684343,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Tamic,Tamic,55.5920129,38.2541787,830088981,есть бензин,yes,"92,ДТ",1,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,Tamic,Tamic,55.8260163,37.353352,303566569,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Tamic,Tamic,56.04706652608494,35.94748715481477,usr_GkOK3PR5RJY,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Tamic Energy,Tamic Energy,55.0807072,38.8177389,7363310853,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Tamic energy,Tamic energy,55.1647604,37.467653,2782957515,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,нет бензина,no,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,нет бензина,no,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,нет бензина,no,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0916879,37.9293778,722806945,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,есть бензин,yes,ДТ,,,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Teboil,Teboil,55.1606721,37.9267439,472620706,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,нет бензина,no,,,,,,,,9,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.365919,36.689316,12124297319,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4126617,37.5812104,1241167594,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.419228,37.50646,12581526939,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.5227689,37.0104025,471787436,нет бензина,no,,,,,,,,0,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6317135,36.9845681,13151015857,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.63172,36.982899,13151015856,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.6503162,37.9314619,3948878742,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,нет бензина,no,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6571912,37.2938843,3013693229,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Электросталь,Teboil,Teboil,55.79157,38.4295172,1700231943,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8037395,37.8410148,10688735653,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8155373,37.9527513,1277048359,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81733689508499,37.017716523650634,usr_2TnOEQFKw9o,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.81830079260589,37.019011974334724,usr_nE6NL4jKcUo,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.826835031315355,37.367543578147895,usr_c3dDaJ2OzjE,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.8269166,37.9001194,14143267282,есть бензин,yes,"92,ДТ",1,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.8384643,38.9716902,861093097,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Teboil,Teboil,55.8473749,38.3432508,1462102769,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Teboil,Teboil,55.8575718,36.7619518,533304251,нет бензина,no,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,Teboil,Teboil,55.863876823241995,37.40068684515537,usr_Cc5gHGIXMdI,есть бензин,yes,,,,,,,,7,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.8963792,37.4821034,257508084,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.902427,37.75679,12581526940,есть бензин,yes,,,,,,,,22,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Teboil,Teboil,55.9111812,38.0029213,1683155899,нет бензина,no,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9134084,37.8450108,11851224744,нет бензина,no,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9320699,37.8255491,419576043,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.93213681810136,37.74925754405558,usr_GQEkC22lDRs,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Королёв,Teboil,Teboil,55.9335895,37.8266058,588454871,нет бензина,no,,,,,,,,18,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Долгопрудный,Teboil,Teboil,55.9372091,37.4928725,11459374905,нет бензина,no,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.94585603819783,37.540705807543304,usr_PUie2_kJ4IA,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Teboil,Teboil,55.9625523,37.30869,690361404,есть бензин,yes,ДТ,,,,,1,,0,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,55.96936678084171,37.74160704378889,usr_t5_Mfal62WA,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,55.97166050141404,37.924363850149255,usr_Gg8gdXqTTLc,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.024615,37.9462667,11199336839,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.0301287,37.8712363,624777037,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.088577,37.3654345,4729545440,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Teboil,Teboil,56.0972871,37.5228262,317350125,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.154111,37.744014,13151015858,нет бензина,no,,,,,,,,0,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Teboil,Teboil,56.1560586,38.0143198,471987919,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.21132519402548,38.07557079836042,usr_TsaHwitCL90,есть бензин,yes,ДТ,,,,,1,,13,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.2368497,37.9919538,6422054267,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3578674,37.4873093,308179050,есть бензин,yes,ДТ,,,,,1,,16,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Teboil,Teboil,56.3737391,37.3872574,662559176,есть бензин,yes,,,,,,,,20,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Teboil,Teboil,56.4013275,38.2361469,10212899667,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Twonp,Twonp,55.990781481558585,37.41684527514736,usr_vpmhElr39Cs,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Королёв,UNKOIL,UNKOIL,55.90580981148652,37.85089910030366,usr_GTFIN6vTCWI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Uno,Uno,55.1767203,37.4786921,3501178167,нет бензина,no,,,,,,,,0,
2026-09-06 11:49:24 MSK,Московская область,Коломна,V8,V8,55.0612562,38.8529519,2439183919,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Краснознаменск,VK,VK,55.6056795,37.0193186,5824326092,есть бензин,yes,92,1,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,VK,VK,55.861938,37.3988263,5701936319,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,VTK,VTK,55.459392536282536,38.42501789331437,usr_nwbB6qlXlms,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Лобня,Vitaoil,Vitaoil,56.006568003709994,37.47423344204436,usr_fApp44gwcFI,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,есть бензин,yes,,,,,,,,14,
2026-09-06 11:49:24 MSK,Московская область,Муниципальный округ Шаховская,АГЗС,АГЗС,56.0369588,35.5308864,5510690622,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,АГЗС,АГЗС,56.4452687,38.0993204,1337959957,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,АЗС,АЗС,55.15911909177427,37.92963249596961,usr_qARQHxBot5Y,есть бензин,yes,95,,1,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,АЗС,АЗС,55.7194066,35.5541264,471526521,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,АЗС,АЗС,56.11566802343854,38.148321762799924,usr_HPWKSxw_H1M,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Талдомский район,АЗС,АЗС,56.5547706,37.6257836,w198208573,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,"АЗС ""Опти""","АЗС ""Опти""",55.12736000682623,37.45127712592312,usr_iQs6F639H0M,есть бензин,yes,ДТ,,,,,1,,0,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,"АЗС ""Трасса""","АЗС ""Трасса""",55.27838973947539,37.538784067180785,usr_ijRKAjaYKeM,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Коломна,АЗС ОПТИ,АЗС ОПТИ,55.0466284,38.8823719,2384317312,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),АЗС Робот,АЗС Робот,56.11591877564822,38.42415019869805,usr_eeuBHapQwsM,нет бензина,no,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,АЗС Самообслуживания,АЗС Самообслуживания,55.560487405577334,37.804244756698616,usr_EHsPxhyk4XA,есть бензин,yes,95,,1,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Автоматическая АЗС,Автоматическая АЗС,54.708765721655624,38.483920097378366,usr_e1ke4bmLYjc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Азимут,Азимут,55.72885250874077,38.19786948035472,usr_u-gRD2yZ2RM,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Азс-робот,Азс-робот,55.91267216948566,37.418803477193364,usr_uaMLBgPrMlU,есть бензин,yes,95,,1,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Аист,Аист,55.2891264,38.6796399,2381129442,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Аист,Аист,55.2892752,38.7307918,2416866068,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Аист,Аист,55.3165664,38.6450903,2381147154,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Аист,Аист,55.3315246,38.7994087,2415104323,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Анди,Анди,55.453473366773125,38.328196406364434,usr_070klJDeUuU,есть бензин,yes,95,,1,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Андрона,Андрона,55.973650415674385,37.895131925774926,usr_GQlv4PhhSEA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Астра,Астра,55.1480246,38.7237262,5875268585,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,ВВП,ВВП,56.3437768,38.2534117,3781384583,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Витаоил,Витаоил,55.94044609179678,37.969275712966926,usr_G-Z5F3CtSPQ,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Шатура,Восточная,Восточная,55.5720814,39.5458589,1694252380,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Вулкан,Вулкан,56.027894,35.7473467,533478769,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Лосино-Петровский,Вэлс Ойл,Вэлс Ойл,55.886594249632,38.16950261592866,usr_zKCzvuVqiFc,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,ГРТК,ГРТК,55.5942269,38.4871039,1000049652,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Газ,Газ,55.9957105,36.2314446,747847813,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Газпром,Газпром,54.96628019355229,39.02620908472089,usr__EffeA07aZk,есть бензин,yes,95,,1,,,,,20,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Газпром,Газпром,55.50502966274385,37.95419834554196,usr_VxD0LW_eO9M,есть бензин,yes,,,,,,,,15,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Газпром,Газпром,55.583392114290696,38.21969189114604,usr_4wnX1J1uR9c,нет бензина,no,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Долгопрудный,Газпром,Газпром,55.927685201301514,37.493639588356025,usr_4JYQtAg_O1Q,есть бензин,yes,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпром,Газпром,55.947885688255276,38.55331532657147,usr_LZhKcMn-EwA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпром,Газпром,56.35330722193791,36.74842402338982,usr_-VM-5LTBfIQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серебряные Пруды,Газпромнефть,Газпромнефть,54.46048,38.7278286,1408397739,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7367862,38.1584583,3390819967,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.7368733,38.1559193,3390819958,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Зарайский район,Газпромнефть,Газпромнефть,54.77274603118541,38.882693527461754,usr_RiECX5BEYKY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.8228646,38.1510808,2465148459,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,есть бензин,yes,,,,,,,,10,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,есть бензин,yes,92,1,,,,,,11,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9366288,37.5278721,444812464,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9445668,37.4083436,798799233,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9864949,37.3185214,3203351803,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,21,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,55.0095724,37.4244922,735479127,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.0726721,38.7867112,1806404765,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
